325,1993-94,1994-03-05T00:00:00Z,Everton,Oldham,2,1,H,NA 
326,1993-94,1994-03-05T00:00:00Z,Ipswich,Arsenal,1,5,A,NA 
327,1993-94,1994-03-05T00:00:00Z,Leeds,Southampton,0,0,D,NA 
328,1993-94,1994-03-05T00:00:00Z,Man United,Chelsea,0,1,A,NA 
329,1993-94,1994-03-05T00:00:00Z,QPR,Man City,1,1,D,NA 
330,1993-94,1994-03-05T00:00:00Z,Sheffield Weds,Newcastle,0,1,A,NA 
331,1993-94,1994-03-05T00:00:00Z,Swindon,West Ham,1,1,D,NA 
332,1993-94,1994-03-05T00:00:00Z,Tottenham,Sheffield United,2,2,D,NA 
333,1993-94,1994-03-05T00:00:00Z,Wimbledon,Norwich,3,1,H,NA 
334,1993-94,1994-03-06T00:00:00Z,Coventry,Aston Villa,0,1,A,NA 
335,1993-94,1994-03-12T00:00:00Z,Aston Villa,Ipswich,0,1,A,NA 
336,1993-94,1994-03-12T00:00:00Z,Man City,Wimbledon,0,1,A,NA 
337,1993-94,1994-03-12T00:00:00Z,Newcastle,Swindon,7,1,H,NA 
338,1993-94,1994-03-12T00:00:00Z,Norwich,QPR,3,4,A,NA 
339,1993-94,1994-03-12T00:00:00Z,Southampton,Sheffield Weds,1,1,D,NA 
340,1993-94,1994-03-13T00:00:00Z,Liverpool,Everton,2,1,H,NA 
341,1993-94,1994-03-13T00:00:00Z,Sheffield United,Leeds,2,2,D,NA 
342,1993-94,1994-03-16T00:00:00Z,Chelsea,Wimbledon,2,0,H,NA 
343,1993-94,1994-03-16T00:00:00Z,Leeds,Aston Villa,2,0,H,NA 
344,1993-94,1994-03-16T00:00:00Z,Man United,Sheffield Weds,5,0,H,NA 
345,1993-94,1994-03-16T00:00:00Z,Sheffield United,QPR,1,1,D,NA 
346,1993-94,1994-03-19T00:00:00Z,Aston Villa,Oldham,1,2,A,NA 
347,1993-94,1994-03-19T00:00:00Z,Leeds,Coventry,1,0,H,NA 
348,1993-94,1994-03-19T00:00:00Z,Liverpool,Chelsea,2,1,H,NA 
349,1993-94,1994-03-19T00:00:00Z,Man City,Sheffield United,0,0,D,NA 
350,1993-94,1994-03-19T00:00:00Z,QPR,Wimbledon,1,0,H,NA 
351,1993-94,1994-03-19T00:00:00Z,Southampton,Arsenal,0,4,A,NA 
352,1993-94,1994-03-19T00:00:00Z,Swindon,Man United,2,2,D,NA 
353,1993-94,1994-03-19T00:00:00Z,Tottenham,Ipswich,1,1,D,NA 
354,1993-94,1994-03-19T00:00:00Z,West Ham,Newcastle,2,4,A,NA 
355,1993-94,1994-03-20T00:00:00Z,Sheffield Weds,Blackburn,1,2,A,NA 
356,1993-94,1994-03-21T00:00:00Z,Norwich,Everton,3,0,H,NA 
357,1993-94,1994-03-22T00:00:00Z,Arsenal,Man United,2,2,D,NA 
358,1993-94,1994-03-22T00:00:00Z,Newcastle,Ipswich,2,0,H,NA 
359,1993-94,1994-03-26T00:00:00Z,Arsenal,Liverpool,1,0,H,NA 
360,1993-94,1994-03-26T00:00:00Z,Blackburn,Swindon,3,1,H,NA 
361,1993-94,1994-03-26T00:00:00Z,Chelsea,West Ham,2,0,H,NA 
362,1993-94,1994-03-26T00:00:00Z,Coventry,Norwich,2,1,H,NA 
363,1993-94,1994-03-26T00:00:00Z,Everton,Tottenham,0,1,A,NA 
364,1993-94,1994-03-26T00:00:00Z,Ipswich,QPR,1,3,A,NA 
365,1993-94,1994-03-26T00:00:00Z,Oldham,Man City,0,0,D,NA 
366,1993-94,1994-03-26T00:00:00Z,Sheffield United,Southampton,0,0,D,NA 
367,1993-94,1994-03-27T00:00:00Z,Wimbledon,Leeds,1,0,H,NA 
368,1993-94,1994-03-28T00:00:00Z,Sheffield United,West Ham,3,2,H,NA 
369,1993-94,1994-03-29T00:00:00Z,Ipswich,Man City,2,2,D,NA 
370,1993-94,1994-03-29T00:00:00Z,Newcastle,Norwich,3,0,H,NA 
371,1993-94,1994-03-29T00:00:00Z,Wimbledon,Blackburn,4,1,H,NA 
372,1993-94,1994-03-30T00:00:00Z,Aston Villa,Everton,0,0,D,NA 
373,1993-94,1994-03-30T00:00:00Z,Man United,Liverpool,1,0,H,NA 
374,1993-94,1994-03-30T00:00:00Z,Sheffield Weds,Chelsea,3,1,H,NA 
375,1993-94,1994-03-30T00:00:00Z,Southampton,Oldham,1,3,A,NA 
376,1993-94,1994-04-01T00:00:00Z,Leeds,Newcastle,1,1,D,NA 
377,1993-94,1994-04-02T00:00:00Z,Arsenal,Swindon,1,1,D,NA 
378,1993-94,1994-04-02T00:00:00Z,Blackburn,Man United,2,0,H,NA 
379,1993-94,1994-04-02T00:00:00Z,Chelsea,Southampton,2,0,H,NA 
380,1993-94,1994-04-02T00:00:00Z,Coventry,Wimbledon,1,2,A,NA 
381,1993-94,1994-04-02T00:00:00Z,Liverpool,Sheffield United,1,2,A,NA 
382,1993-94,1994-04-02T00:00:00Z,Man City,Aston Villa,3,0,H,NA 
383,1993-94,1994-04-02T00:00:00Z,Norwich,Tottenham,1,2,A,NA 
384,1993-94,1994-04-02T00:00:00Z,Oldham,QPR,4,1,H,NA 
385,1993-94,1994-04-02T00:00:00Z,Sheffield Weds,Everton,5,1,H,NA 
386,1993-94,1994-04-02T00:00:00Z,West Ham,Ipswich,2,1,H,NA 
387,1993-94,1994-04-04T00:00:00Z,Aston Villa,Norwich,0,0,D,NA 
388,1993-94,1994-04-04T00:00:00Z,Everton,Blackburn,0,3,A,NA 
389,1993-94,1994-04-04T00:00:00Z,Ipswich,Coventry,0,2,A,NA 
390,1993-94,1994-04-04T00:00:00Z,Man United,Oldham,3,2,H,NA 
391,1993-94,1994-04-04T00:00:00Z,Newcastle,Chelsea,0,0,D,NA 
392,1993-94,1994-04-04T00:00:00Z,QPR,Leeds,0,4,A,NA 
393,1993-94,1994-04-04T00:00:00Z,Sheffield United,Arsenal,1,1,D,NA 
394,1993-94,1994-04-04T00:00:00Z,Southampton,Man City,0,1,A,NA 
395,1993-94,1994-04-04T00:00:00Z,Swindon,Sheffield Weds,0,1,A,NA 
396,1993-94,1994-04-04T00:00:00Z,Tottenham,West Ham,1,4,A,NA 
397,1993-94,1994-04-04T00:00:00Z,Wimbledon,Liverpool,1,1,D,NA 
398,1993-94,1994-04-09T00:00:00Z,Coventry,Tottenham,1,0,H,NA 
399,1993-94,1994-04-09T00:00:00Z,Liverpool,Ipswich,1,0,H,NA 
400,1993-94,1994-04-09T00:00:00Z,Man City,Newcastle,2,1,H,NA 
401,1993-94,1994-04-09T00:00:00Z,Norwich,Southampton,4,5,A,NA 
402,1993-94,1994-04-09T00:00:00Z,Sheffield Weds,QPR,3,1,H,NA 
403,1993-94,1994-04-09T00:00:00Z,West Ham,Everton,0,1,A,NA 
404,1993-94,1994-04-11T00:00:00Z,Blackburn,Aston Villa,1,0,H,NA 
405,1993-94,1994-04-13T00:00:00Z,QPR,Chelsea,1,1,D,NA 
406,1993-94,1994-04-16T00:00:00Z,Arsenal,Chelsea,1,0,H,NA 
407,1993-94,1994-04-16T00:00:00Z,Coventry,Sheffield Weds,1,1,D,NA 
408,1993-94,1994-04-16T00:00:00Z,Ipswich,Swindon,1,1,D,NA 
409,1993-94,1994-04-16T00:00:00Z,Liverpool,Newcastle,0,2,A,NA 
410,1993-94,1994-04-16T00:00:00Z,Man City,Norwich,1,1,D,NA 
411,1993-94,1994-04-16T00:00:00Z,Oldham,West Ham,1,2,A,NA 
412,1993-94,1994-04-16T00:00:00Z,QPR,Everton,2,1,H,NA 
413,1993-94,1994-04-16T00:00:00Z,Sheffield United,Aston Villa,1,2,A,NA 
414,1993-94,1994-04-16T00:00:00Z,Southampton,Blackburn,3,1,H,NA 
415,1993-94,1994-04-16T00:00:00Z,Wimbledon,Man United,1,0,H,NA 
416,1993-94,1994-04-17T00:00:00Z,Leeds,Tottenham,2,0,H,NA 
417,1993-94,1994-04-19T00:00:00Z,Arsenal,Wimbledon,1,1,D,NA 
418,1993-94,1994-04-23T00:00:00Z,Aston Villa,Arsenal,1,2,A,NA 
419,1993-94,1994-04-23T00:00:00Z,Chelsea,Leeds,1,1,D,NA 
420,1993-94,1994-04-23T00:00:00Z,Everton,Coventry,0,0,D,NA 
421,1993-94,1994-04-23T00:00:00Z,Man United,Man City,2,0,H,NA 
422,1993-94,1994-04-23T00:00:00Z,Newcastle,Oldham,3,2,H,NA 
423,1993-94,1994-04-23T00:00:00Z,Norwich,Sheffield United,0,1,A,NA 
424,1993-94,1994-04-23T00:00:00Z,Sheffield Weds,Ipswich,5,0,H,NA 
425,1993-94,1994-04-23T00:00:00Z,Swindon,Wimbledon,2,4,A,NA 
426,1993-94,1994-04-23T00:00:00Z,Tottenham,Southampton,3,0,H,NA 
427,1993-94,1994-04-23T00:00:00Z,West Ham,Liverpool,1,2,A,NA 
428,1993-94,1994-04-24T00:00:00Z,Blackburn,QPR,1,1,D,NA 
429,1993-94,1994-04-26T00:00:00Z,Wimbledon,Oldham,3,0,H,NA 
430,1993-94,1994-04-27T00:00:00Z,Chelsea,Swindon,2,0,H,NA 
431,1993-94,1994-04-27T00:00:00Z,Leeds,Man United,0,2,A,NA 
432,1993-94,1994-04-27T00:00:00Z,Newcastle,Aston Villa,5,1,H,NA 
433,1993-94,1994-04-27T00:00:00Z,QPR,Arsenal,1,1,D,NA 
434,1993-94,1994-04-27T00:00:00Z,West Ham,Blackburn,1,2,A,NA 
435,1993-94,1994-04-30T00:00:00Z,Arsenal,West Ham,0,2,A,NA 
436,1993-94,1994-04-30T00:00:00Z,Leeds,Everton,3,0,H,NA 
437,1993-94,1994-04-30T00:00:00Z,Liverpool,Norwich,0,1,A,NA 
438,1993-94,1994-04-30T00:00:00Z,Man City,Chelsea,2,2,D,NA 
439,1993-94,1994-04-30T00:00:00Z,Oldham,Sheffield Weds,0,0,D,NA 
440,1993-94,1994-04-30T00:00:00Z,QPR,Swindon,1,3,A,NA 
441,1993-94,1994-04-30T00:00:00Z,Sheffield United,Newcastle,2,0,H,NA 
442,1993-94,1994-04-30T00:00:00Z,Southampton,Aston Villa,4,1,H,NA 
443,1993-94,1994-04-30T00:00:00Z,Wimbledon,Tottenham,2,1,H,NA 
444,1993-94,1994-05-01T00:00:00Z,Ipswich,Man United,1,2,A,NA 
445,1993-94,1994-05-02T00:00:00Z,Coventry,Blackburn,2,1,H,NA 
446,1993-94,1994-05-03T00:00:00Z,Leeds,Sheffield Weds,2,2,D,NA 
447,1993-94,1994-05-03T00:00:00Z,Oldham,Sheffield United,1,1,D,NA 
448,1993-94,1994-05-03T00:00:00Z,QPR,West Ham,0,0,D,NA 
449,1993-94,1994-05-04T00:00:00Z,Chelsea,Coventry,1,2,A,NA 
450,1993-94,1994-05-04T00:00:00Z,Man United,Southampton,2,0,H,NA 
451,1993-94,1994-05-05T00:00:00Z,Oldham,Tottenham,0,2,A,NA 
452,1993-94,1994-05-07T00:00:00Z,Aston Villa,Liverpool,2,1,H,NA 
453,1993-94,1994-05-07T00:00:00Z,Blackburn,Ipswich,0,0,D,NA 
454,1993-94,1994-05-07T00:00:00Z,Chelsea,Sheffield United,3,2,H,NA 
455,1993-94,1994-05-07T00:00:00Z,Everton,Wimbledon,3,2,H,NA 
456,1993-94,1994-05-07T00:00:00Z,Newcastle,Arsenal,2,0,H,NA 
457,1993-94,1994-05-07T00:00:00Z,Norwich,Oldham,1,1,D,NA 
458,1993-94,1994-05-07T00:00:00Z,Sheffield Weds,Man City,1,1,D,NA 
459,1993-94,1994-05-07T00:00:00Z,Swindon,Leeds,0,5,A,NA 
460,1993-94,1994-05-07T00:00:00Z,Tottenham,QPR,1,2,A,NA 
461,1993-94,1994-05-07T00:00:00Z,West Ham,Southampton,3,3,D,NA 
462,1993-94,1994-05-08T00:00:00Z,Man United,Coventry,0,0,D,NA 
463,1994-95,1994-08-20T00:00:00Z,Arsenal,Man City,3,0,H,NA 
464,1994-95,1994-08-20T00:00:00Z,Chelsea,Norwich,2,0,H,NA 
465,1994-95,1994-08-20T00:00:00Z,Coventry,Wimbledon,1,1,D,NA 
466,1994-95,1994-08-20T00:00:00Z,Crystal Palace,Liverpool,1,6,A,NA 
467,1994-95,1994-08-20T00:00:00Z,Everton,Aston Villa,2,2,D,NA 
468,1994-95,1994-08-20T00:00:00Z,Ipswich,Nott'm Forest,0,1,A,NA 
469,1994-95,1994-08-20T00:00:00Z,Man United,QPR,2,0,H,NA 
470,1994-95,1994-08-20T00:00:00Z,Sheffield Weds,Tottenham,3,4,A,NA 
471,1994-95,1994-08-20T00:00:00Z,Southampton,Blackburn,1,1,D,NA 
472,1994-95,1994-08-20T00:00:00Z,West Ham,Leeds,0,0,D,NA 
473,1994-95,1994-08-21T00:00:00Z,Leicester,Newcastle,1,3,A,NA 
474,1994-95,1994-08-22T00:00:00Z,Nott'm Forest,Man United,1,1,D,NA 
475,1994-95,1994-08-23T00:00:00Z,Blackburn,Leicester,3,0,H,NA 
476,1994-95,1994-08-23T00:00:00Z,Leeds,Arsenal,1,0,H,NA 
477,1994-95,1994-08-23T00:00:00Z,Wimbledon,Ipswich,1,1,D,NA 
478,1994-95,1994-08-24T00:00:00Z,Aston Villa,Southampton,1,1,D,NA 
479,1994-95,1994-08-24T00:00:00Z,Man City,West Ham,3,0,H,NA 
480,1994-95,1994-08-24T00:00:00Z,Newcastle,Coventry,4,0,H,NA 
481,1994-95,1994-08-24T00:00:00Z,Norwich,Crystal Palace,0,0,D,NA 
482,1994-95,1994-08-24T00:00:00Z,QPR,Sheffield Weds,3,2,H,NA 
483,1994-95,1994-08-24T00:00:00Z,Tottenham,Everton,2,1,H,NA 
484,1994-95,1994-08-27T00:00:00Z,Aston Villa,Crystal Palace,1,1,D,NA 
485,1994-95,1994-08-27T00:00:00Z,Blackburn,Coventry,4,0,H,NA 
486,1994-95,1994-08-27T00:00:00Z,Leeds,Chelsea,2,3,A,NA 
487,1994-95,1994-08-27T00:00:00Z,Man City,Everton,4,0,H,NA 
488,1994-95,1994-08-27T00:00:00Z,Newcastle,Southampton,5,1,H,NA 
489,1994-95,1994-08-27T00:00:00Z,Norwich,West Ham,1,0,H,NA 
490,1994-95,1994-08-27T00:00:00Z,Nott'm Forest,Leicester,1,0,H,NA 
491,1994-95,1994-08-27T00:00:00Z,QPR,Ipswich,1,2,A,NA 
492,1994-95,1994-08-27T00:00:00Z,Tottenham,Man United,0,1,A,NA 
493,1994-95,1994-08-27T00:00:00Z,Wimbledon,Sheffield Weds,0,1,A,NA 
494,1994-95,1994-08-28T00:00:00Z,Liverpool,Arsenal,3,0,H,NA 
495,1994-95,1994-08-29T00:00:00Z,Coventry,Aston Villa,0,1,A,NA 
496,1994-95,1994-08-30T00:00:00Z,Crystal Palace,Leeds,1,2,A,NA 
497,1994-95,1994-08-30T00:00:00Z,Everton,Nott'm Forest,1,2,A,NA 
498,1994-95,1994-08-30T00:00:00Z,Ipswich,Tottenham,1,3,A,NA 
499,1994-95,1994-08-31T00:00:00Z,Arsenal,Blackburn,0,0,D,NA 
500,1994-95,1994-08-31T00:00:00Z,Chelsea,Man City,3,0,H,NA 
501,1994-95,1994-08-31T00:00:00Z,Leicester,QPR,1,1,D,NA 
502,1994-95,1994-08-31T00:00:00Z,Man United,Wimbledon,3,0,H,NA 
503,1994-95,1994-08-31T00:00:00Z,Sheffield Weds,Norwich,0,0,D,NA 
504,1994-95,1994-08-31T00:00:00Z,Southampton,Liverpool,0,2,A,NA 
505,1994-95,1994-08-31T00:00:00Z,West Ham,Newcastle,1,3,A,NA 
506,1994-95,1994-09-10T00:00:00Z,Aston Villa,Ipswich,2,0,H,NA 
507,1994-95,1994-09-10T00:00:00Z,Blackburn,Everton,3,0,H,NA 
508,1994-95,1994-09-10T00:00:00Z,Liverpool,West Ham,0,0,D,NA 
509,1994-95,1994-09-10T00:00:00Z,Man City,Crystal Palace,1,1,D,NA 
510,1994-95,1994-09-10T00:00:00Z,Newcastle,Chelsea,4,2,H,NA 
511,1994-95,1994-09-10T00:00:00Z,Norwich,Arsenal,0,0,D,NA 
512,1994-95,1994-09-10T00:00:00Z,Nott'm Forest,Sheffield Weds,4,1,H,NA 
513,1994-95,1994-09-10T00:00:00Z,QPR,Coventry,2,2,D,NA 
514,1994-95,1994-09-10T00:00:00Z,Wimbledon,Leicester,2,1,H,NA 
515,1994-95,1994-09-11T00:00:00Z,Leeds,Man United,2,1,H,NA 
516,1994-95,1994-09-12T00:00:00Z,Tottenham,Southampton,1,2,A,NA 
517,1994-95,1994-09-17T00:00:00Z,Coventry,Leeds,2,1,H,NA 
518,1994-95,1994-09-17T00:00:00Z,Crystal Palace,Wimbledon,0,0,D,NA 
519,1994-95,1994-09-17T00:00:00Z,Everton,QPR,2,2,D,NA 
520,1994-95,1994-09-17T00:00:00Z,Leicester,Tottenham,3,1,H,NA 
521,1994-95,1994-09-17T00:00:00Z,Man United,Liverpool,2,0,H,NA 
522,1994-95,1994-09-17T00:00:00Z,Sheffield Weds,Man City,1,1,D,NA 
523,1994-95,1994-09-17T00:00:00Z,Southampton,Nott'm Forest,1,1,D,NA 
524,1994-95,1994-09-17T00:00:00Z,West Ham,Aston Villa,1,0,H,NA 
525,1994-95,1994-09-18T00:00:00Z,Arsenal,Newcastle,2,3,A,NA 
526,1994-95,1994-09-18T00:00:00Z,Chelsea,Blackburn,1,2,A,NA 
527,1994-95,1994-09-19T00:00:00Z,Ipswich,Norwich,1,2,A,NA 
528,1994-95,1994-09-24T00:00:00Z,Blackburn,Aston Villa,3,1,H,NA 
529,1994-95,1994-09-24T00:00:00Z,Coventry,Southampton,1,3,A,NA 
530,1994-95,1994-09-24T00:00:00Z,Crystal Palace,Chelsea,0,1,A,NA 
531,1994-95,1994-09-24T00:00:00Z,Everton,Leicester,1,1,D,NA 
532,1994-95,1994-09-24T00:00:00Z,Ipswich,Man United,3,2,H,NA 
533,1994-95,1994-09-24T00:00:00Z,Man City,Norwich,2,0,H,NA 
534,1994-95,1994-09-24T00:00:00Z,Newcastle,Liverpool,1,1,D,NA 
535,1994-95,1994-09-24T00:00:00Z,QPR,Wimbledon,0,1,A,NA 
536,1994-95,1994-09-24T00:00:00Z,Tottenham,Nott'm Forest,1,4,A,NA 
537,1994-95,1994-09-25T00:00:00Z,West Ham,Arsenal,0,2,A,NA 
538,1994-95,1994-09-26T00:00:00Z,Sheffield Weds,Leeds,1,1,D,NA 
539,1994-95,1994-10-01T00:00:00Z,Arsenal,Crystal Palace,1,2,A,NA 
540,1994-95,1994-10-01T00:00:00Z,Aston Villa,Newcastle,0,2,A,NA 
541,1994-95,1994-10-01T00:00:00Z,Leeds,Man City,2,0,H,NA 
542,1994-95,1994-10-01T00:00:00Z,Liverpool,Sheffield Weds,4,1,H,NA 
543,1994-95,1994-10-01T00:00:00Z,Man United,Everton,2,0,H,NA 
544,1994-95,1994-10-01T00:00:00Z,Norwich,Blackburn,2,1,H,NA 
545,1994-95,1994-10-01T00:00:00Z,Southampton,Ipswich,3,1,H,NA 
546,1994-95,1994-10-01T00:00:00Z,Wimbledon,Tottenham,1,2,A,NA 
547,1994-95,1994-10-02T00:00:00Z,Chelsea,West Ham,1,2,A,NA 
548,1994-95,1994-10-02T00:00:00Z,Nott'm Forest,QPR,3,2,H,NA 
549,1994-95,1994-10-03T00:00:00Z,Leicester,Coventry,2,2,D,NA 
550,1994-95,1994-10-08T00:00:00Z,Chelsea,Leicester,4,0,H,NA 
551,1994-95,1994-10-08T00:00:00Z,Liverpool,Aston Villa,3,2,H,NA 
552,1994-95,1994-10-08T00:00:00Z,Man City,Nott'm Forest,3,3,D,NA 
553,1994-95,1994-10-08T00:00:00Z,Norwich,Leeds,2,1,H,NA 
554,1994-95,1994-10-08T00:00:00Z,Sheffield Weds,Man United,1,0,H,NA 
555,1994-95,1994-10-08T00:00:00Z,Southampton,Everton,2,0,H,NA 
556,1994-95,1994-10-08T00:00:00Z,Tottenham,QPR,1,1,D,NA 
557,1994-95,1994-10-08T00:00:00Z,West Ham,Crystal Palace,1,0,H,NA 
558,1994-95,1994-10-08T00:00:00Z,Wimbledon,Arsenal,1,3,A,NA 
559,1994-95,1994-10-09T00:00:00Z,Newcastle,Blackburn,1,1,D,NA 
560,1994-95,1994-10-10T00:00:00Z,Coventry,Ipswich,2,0,H,NA 
561,1994-95,1994-10-15T00:00:00Z,Arsenal,Chelsea,3,1,H,NA 
562,1994-95,1994-10-15T00:00:00Z,Aston Villa,Norwich,1,1,D,NA 
563,1994-95,1994-10-15T00:00:00Z,Blackburn,Liverpool,3,2,H,NA 
564,1994-95,1994-10-15T00:00:00Z,Crystal Palace,Newcastle,0,1,A,NA 
565,1994-95,1994-10-15T00:00:00Z,Everton,Coventry,0,2,A,NA 
566,1994-95,1994-10-15T00:00:00Z,Leeds,Tottenham,1,1,D,NA 
567,1994-95,1994-10-15T00:00:00Z,Leicester,Southampton,4,3,H,NA 
568,1994-95,1994-10-15T00:00:00Z,Man United,West Ham,1,0,H,NA 
569,1994-95,1994-10-15T00:00:00Z,QPR,Man City,1,2,A,NA 
570,1994-95,1994-10-16T00:00:00Z,Ipswich,Sheffield Weds,1,2,A,NA 
571,1994-95,1994-10-17T00:00:00Z,Nott'm Forest,Wimbledon,3,1,H,NA 
572,1994-95,1994-10-22T00:00:00Z,Aston Villa,Nott'm Forest,0,2,A,NA 
573,1994-95,1994-10-22T00:00:00Z,Crystal Palace,Everton,1,0,H,NA 
574,1994-95,1994-10-22T00:00:00Z,Liverpool,Wimbledon,3,0,H,NA 
575,1994-95,1994-10-22T00:00:00Z,Man City,Tottenham,5,2,H,NA 
576,1994-95,1994-10-22T00:00:00Z,Newcastle,Sheffield Weds,2,1,H,NA 
577,1994-95,1994-10-22T00:00:00Z,Norwich,QPR,4,2,H,NA 
578,1994-95,1994-10-22T00:00:00Z,West Ham,Southampton,2,0,H,NA 
579,1994-95,1994-10-23T00:00:00Z,Arsenal,Coventry,2,1,H,NA 
580,1994-95,1994-10-23T00:00:00Z,Blackburn,Man United,2,4,A,NA 
581,1994-95,1994-10-23T00:00:00Z,Chelsea,Ipswich,2,0,H,NA 
582,1994-95,1994-10-24T00:00:00Z,Leeds,Leicester,2,1,H,NA 
583,1994-95,1994-10-29T00:00:00Z,Coventry,Man City,1,0,H,NA 
584,1994-95,1994-10-29T00:00:00Z,Everton,Arsenal,1,1,D,NA 
585,1994-95,1994-10-29T00:00:00Z,Ipswich,Liverpool,1,3,A,NA 
586,1994-95,1994-10-29T00:00:00Z,Leicester,Crystal Palace,0,1,A,NA 
587,1994-95,1994-10-29T00:00:00Z,Man United,Newcastle,2,0,H,NA 
588,1994-95,1994-10-29T00:00:00Z,Nott'm Forest,Blackburn,0,2,A,NA 
589,1994-95,1994-10-29T00:00:00Z,QPR,Aston Villa,2,0,H,NA 
590,1994-95,1994-10-29T00:00:00Z,Sheffield Weds,Chelsea,1,1,D,NA 
591,1994-95,1994-10-29T00:00:00Z,Southampton,Leeds,1,3,A,NA 
592,1994-95,1994-10-29T00:00:00Z,Tottenham,West Ham,3,1,H,NA 
593,1994-95,1994-10-30T00:00:00Z,Wimbledon,Norwich,1,0,H,NA 
594,1994-95,1994-10-31T00:00:00Z,QPR,Liverpool,2,1,H,NA 
595,1994-95,1994-11-01T00:00:00Z,Everton,West Ham,1,0,H,NA 
596,1994-95,1994-11-01T00:00:00Z,Ipswich,Leeds,2,0,H,NA 
597,1994-95,1994-11-02T00:00:00Z,Coventry,Crystal Palace,1,4,A,NA 
598,1994-95,1994-11-02T00:00:00Z,Sheffield Weds,Blackburn,0,1,A,NA 
599,1994-95,1994-11-02T00:00:00Z,Southampton,Norwich,1,1,D,NA 
600,1994-95,1994-11-05T00:00:00Z,Blackburn,Tottenham,2,0,H,NA 
601,1994-95,1994-11-05T00:00:00Z,Crystal Palace,Ipswich,3,0,H,NA 
602,1994-95,1994-11-05T00:00:00Z,Leeds,Wimbledon,3,1,H,NA 
603,1994-95,1994-11-05T00:00:00Z,Liverpool,Nott'm Forest,1,0,H,NA 
604,1994-95,1994-11-05T00:00:00Z,Man City,Southampton,3,3,D,NA 
605,1994-95,1994-11-05T00:00:00Z,Newcastle,QPR,2,1,H,NA 
606,1994-95,1994-11-05T00:00:00Z,Norwich,Everton,0,0,D,NA 
607,1994-95,1994-11-05T00:00:00Z,West Ham,Leicester,1,0,H,NA 
608,1994-95,1994-11-06T00:00:00Z,Arsenal,Sheffield Weds,0,0,D,NA 
609,1994-95,1994-11-06T00:00:00Z,Aston Villa,Man United,1,2,A,NA 
610,1994-95,1994-11-06T00:00:00Z,Chelsea,Coventry,2,2,D,NA 
611,1994-95,1994-11-07T00:00:00Z,Nott'm Forest,Newcastle,0,0,D,NA 
612,1994-95,1994-11-09T00:00:00Z,Liverpool,Chelsea,3,1,H,NA 
613,1994-95,1994-11-09T00:00:00Z,Wimbledon,Aston Villa,4,3,H,NA 
614,1994-95,1994-11-10T00:00:00Z,Man United,Man City,5,0,H,NA 
615,1994-95,1994-11-19T00:00:00Z,Coventry,Norwich,1,0,H,NA 
616,1994-95,1994-11-19T00:00:00Z,Ipswich,Blackburn,1,3,A,NA 
617,1994-95,1994-11-19T00:00:00Z,Man United,Crystal Palace,3,0,H,NA 
618,1994-95,1994-11-19T00:00:00Z,Nott'm Forest,Chelsea,0,1,A,NA 
619,1994-95,1994-11-19T00:00:00Z,QPR,Leeds,3,2,H,NA 
620,1994-95,1994-11-19T00:00:00Z,Sheffield Weds,West Ham,1,0,H,NA 
621,1994-95,1994-11-19T00:00:00Z,Southampton,Arsenal,1,0,H,NA 
622,1994-95,1994-11-19T00:00:00Z,Tottenham,Aston Villa,3,4,A,NA 
623,1994-95,1994-11-19T00:00:00Z,Wimbledon,Newcastle,3,2,H,NA 
624,1994-95,1994-11-20T00:00:00Z,Leicester,Man City,0,1,A,NA 
625,1994-95,1994-11-21T00:00:00Z,Everton,Liverpool,2,0,H,NA 
626,1994-95,1994-11-23T00:00:00Z,Leicester,Arsenal,2,1,H,NA 
627,1994-95,1994-11-23T00:00:00Z,Tottenham,Chelsea,0,0,D,NA 
628,1994-95,1994-11-26T00:00:00Z,Arsenal,Man United,0,0,D,NA 
629,1994-95,1994-11-26T00:00:00Z,Blackburn,QPR,4,0,H,NA 
630,1994-95,1994-11-26T00:00:00Z,Chelsea,Everton,0,1,A,NA 
631,1994-95,1994-11-26T00:00:00Z,Crystal Palace,Southampton,0,0,D,NA 
632,1994-95,1994-11-26T00:00:00Z,Leeds,Nott'm Forest,1,0,H,NA 
633,1994-95,1994-11-26T00:00:00Z,Liverpool,Tottenham,1,1,D,NA 
634,1994-95,1994-11-26T00:00:00Z,Man City,Wimbledon,2,0,H,NA 
635,1994-95,1994-11-26T00:00:00Z,Newcastle,Ipswich,1,1,D,NA 
636,1994-95,1994-11-26T00:00:00Z,Norwich,Leicester,2,1,H,NA 
637,1994-95,1994-11-26T00:00:00Z,West Ham,Coventry,0,1,A,NA 
638,1994-95,1994-11-27T00:00:00Z,Aston Villa,Sheffield Weds,1,1,D,NA 
639,1994-95,1994-12-03T00:00:00Z,Coventry,Liverpool,1,1,D,NA 
640,1994-95,1994-12-03T00:00:00Z,Ipswich,Man City,1,2,A,NA 
641,1994-95,1994-12-03T00:00:00Z,Leicester,Aston Villa,1,1,D,NA 
642,1994-95,1994-12-03T00:00:00Z,Man United,Norwich,1,0,H,NA 
643,1994-95,1994-12-03T00:00:00Z,Nott'm Forest,Arsenal,2,2,D,NA 
644,1994-95,1994-12-03T00:00:00Z,Sheffield Weds,Crystal Palace,1,0,H,NA 
645,1994-95,1994-12-03T00:00:00Z,Southampton,Chelsea,0,1,A,NA 
646,1994-95,1994-12-03T00:00:00Z,Tottenham,Newcastle,4,2,H,NA 
